Name;Ordnungszahl;Altersklasse;Geschlecht;Mannschafts ID;Widget ID;Code groß;Code klein
 DJK SB München; 1; U18; weiblich;223246;1728327373351;"    <div id=""1728327373351""></div>     <script>         widget.mannschaftswidget('1728327373351',             {""iframeWidth"":1200,""iframeHeight"":600,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""223246""} );     </script>     ";"    <div id=""1728327373351""></div>     <script>         widget.mannschaftswidget('1728327373351',             {""iframeWidth"":600,""iframeHeight"":700,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""223246""} );     </script>     "
 DJK SB München 2 u18BZLQuali; 1; U17; männlich;312003;1728327373503;"    <div id=""1728327373503""></div>     <script>         widget.mannschaftswidget('1728327373503',             {""iframeWidth"":1200,""iframeHeight"":600,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""312003""} );     </script>     ";"    <div id=""1728327373503""></div>     <script>         widget.mannschaftswidget('1728327373503',             {""iframeWidth"":600,""iframeHeight"":700,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""312003""} );     </script>     "
 DJK SB München; 1; U16; mix;223221;1728327373656;"    <div id=""1728327373656""></div>     <script>         widget.mannschaftswidget('1728327373656',             {""iframeWidth"":1200,""iframeHeight"":600,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""223221""} );     </script>     ";"    <div id=""1728327373656""></div>     <script>         widget.mannschaftswidget('1728327373656',             {""iframeWidth"":600,""iframeHeight"":700,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""223221""} );     </script>     "
 DJK SB München; 1; U15; männlich;310694;1728327373811;"    <div id=""1728327373811""></div>     <script>         widget.mannschaftswidget('1728327373811',             {""iframeWidth"":1200,""iframeHeight"":600,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""310694""} );     </script>     ";"    <div id=""1728327373811""></div>     <script>         widget.mannschaftswidget('1728327373811',             {""iframeWidth"":600,""iframeHeight"":700,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""310694""} );     </script>     "
 DJK SB München 2 -Quali BOL16; 2; U15; männlich;317441;1728327373968;"    <div id=""1728327373968""></div>     <script>         widget.mannschaftswidget('1728327373968',             {""iframeWidth"":1200,""iframeHeight"":600,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""317441""} );     </script>     ";"    <div id=""1728327373968""></div>     <script>         widget.mannschaftswidget('1728327373968',             {""iframeWidth"":600,""iframeHeight"":700,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""317441""} );     </script>     "
 DJK SB München; 2; U14; mix;223269;1728327374142;"    <div id=""1728327374142""></div>     <script>         widget.mannschaftswidget('1728327374142',             {""iframeWidth"":1200,""iframeHeight"":600,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""223269""} );     </script>     ";"    <div id=""1728327374142""></div>     <script>         widget.mannschaftswidget('1728327374142',             {""iframeWidth"":600,""iframeHeight"":700,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""223269""} );     </script>     "
 DJK SB München; 1; U13; männlich;311924;1728327374300;"    <div id=""1728327374300""></div>     <script>         widget.mannschaftswidget('1728327374300',             {""iframeWidth"":1200,""iframeHeight"":600,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""311924""} );     </script>     ";"    <div id=""1728327374300""></div>     <script>         widget.mannschaftswidget('1728327374300',             {""iframeWidth"":600,""iframeHeight"":700,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""311924""} );     </script>     "
 DJK SB München; 1; U12; mix;223172;1728327374489;"    <div id=""1728327374489""></div>     <script>         widget.mannschaftswidget('1728327374489',             {""iframeWidth"":1200,""iframeHeight"":600,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""223172""} );     </script>     ";"    <div id=""1728327374489""></div>     <script>         widget.mannschaftswidget('1728327374489',             {""iframeWidth"":600,""iframeHeight"":700,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""223172""} );     </script>     "
 DJK SB München 2; 2; U12; mix;223264;1728327374646;"    <div id=""1728327374646""></div>     <script>         widget.mannschaftswidget('1728327374646',             {""iframeWidth"":1200,""iframeHeight"":600,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""223264""} );     </script>     ";"    <div id=""1728327374646""></div>     <script>         widget.mannschaftswidget('1728327374646',             {""iframeWidth"":600,""iframeHeight"":700,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""223264""} );     </script>     "
 DJK SB München 2 u12BZLQuali; 1; U11; männlich;311982;1728327374802;"    <div id=""1728327374802""></div>     <script>         widget.mannschaftswidget('1728327374802',             {""iframeWidth"":1200,""iframeHeight"":600,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""311982""} );     </script>     ";"    <div id=""1728327374802""></div>     <script>         widget.mannschaftswidget('1728327374802',             {""iframeWidth"":600,""iframeHeight"":700,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""311982""} );     </script>     "
 DJK SB München; 1; U10; mix;165490;1728327374958;"    <div id=""1728327374958""></div>     <script>         widget.mannschaftswidget('1728327374958',             {""iframeWidth"":1200,""iframeHeight"":600,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""165490""} );     </script>     ";"    <div id=""1728327374958""></div>     <script>         widget.mannschaftswidget('1728327374958',             {""iframeWidth"":600,""iframeHeight"":700,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""165490""} );     </script>     "
 DJK SB München; 1; U8; männlich;310167;1728327375113;"    <div id=""1728327375113""></div>     <script>         widget.mannschaftswidget('1728327375113',             {""iframeWidth"":1200,""iframeHeight"":600,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""310167""} );     </script>     ";"    <div id=""1728327375113""></div>     <script>         widget.mannschaftswidget('1728327375113',             {""iframeWidth"":600,""iframeHeight"":700,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""310167""} );     </script>     "
 DJK SB München; 1; U8; mix;165491;1728327375264;"    <div id=""1728327375264""></div>     <script>         widget.mannschaftswidget('1728327375264',             {""iframeWidth"":1200,""iframeHeight"":600,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""165491""} );     </script>";"    <div id=""1728327375264""></div>     <script>         widget.mannschaftswidget('1728327375264',             {""iframeWidth"":600,""iframeHeight"":700,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""165491""} );     </script>"

ä;ü;Ü;ß
a;u;U;S
